FIPS_Code,State,Area_name,Attribute,Value
2013,AK,"Aleutians East Borough, AK",Median_Household_Income_2019,66923
2016,AK,"Aleutians West Census Area, AK",Median_Household_Income_2019,84726
2020,AK,"Anchorage Borough/municipality, AK",Median_Household_Income_2019,82512
2050,AK,"Bethel Census Area, AK",Median_Household_Income_2019,48262
2060,AK,"Bristol Bay Borough, AK",Median_Household_Income_2019,87950
2068,AK,"Denali Borough, AK",Median_Household_Income_2019,78434
2070,AK,"Dillingham Census Area, AK",Median_Household_Income_2019,57436
2090,AK,"Fairbanks North Star Borough, AK",Median_Household_Income_2019,74076
2100,AK,"Haines Borough, AK",Median_Household_Income_2019,62548
2105,AK,"Hoonah-Angoon Census Area, AK",Median_Household_Income_2019,53141
2110,AK,"Juneau Borough/city, AK",Median_Household_Income_2019,85419
2122,AK,"Kenai Peninsula Borough, AK",Median_Household_Income_2019,68625
2130,AK,"Ketchikan Gateway Borough, AK",Median_Household_Income_2019,75706
2150,AK,"Kodiak Island Borough, AK",Median_Household_Income_2019,79669
2158,AK,"Kusilvak Census Area, AK",Median_Household_Income_2019,35369
2164,AK,"Lake and Peninsula Borough, AK",Median_Household_Income_2019,51693
2170,AK,"Matanuska-Susitna Borough, AK",Median_Household_Income_2019,75856
2180,AK,"Nome Census Area, AK",Median_Household_Income_2019,58464
2185,AK,"North Slope Borough, AK",Median_Household_Income_2019,84784
2188,AK,"Northwest Arctic Borough, AK",Median_Household_Income_2019,61660
2195,AK,"Petersburg Borough, AK",Median_Household_Income_2019,71296
2198,AK,"Prince of Wales-Hyder Census Area, AK",Median_Household_Income_2019,50049
2220,AK,"Sitka Borough/city, AK",Median_Household_Income_2019,80660
2230,AK,"Skagway Municipality, AK",Median_Household_Income_2019,74898
2240,AK,"Southeast Fairbanks Census Area, AK",Median_Household_Income_2019,69646
2261,AK,"Valdez-Cordova Census Area, AK",Median_Household_Income_2019,74574
2275,AK,"Wrangell Borough/city, AK",Median_Household_Income_2019,62496
2282,AK,"Yakutat Borough/city, AK",Median_Household_Income_2019,61587
2290,AK,"Yukon-Koyukuk Census Area, AK",Median_Household_Income_2019,42063
4000,AZ,Arizona,Median_Household_Income_2019,62027
4001,AZ,"Apache County, AZ",Median_Household_Income_2019,35386
4003,AZ,"Cochise County, AZ",Median_Household_Income_2019,48650
4005,AZ,"Coconino County, AZ",Median_Household_Income_2019,58301
4007,AZ,"Gila County, AZ",Median_Household_Income_2019,45980
4009,AZ,"Graham County, AZ",Median_Household_Income_2019,50685
4011,AZ,"Greenlee County, AZ",Median_Household_Income_2019,68066
4012,AZ,"La Paz County, AZ",Median_Household_Income_2019,39407
4013,AZ,"Maricopa County, AZ",Median_Household_Income_2019,68634
4015,AZ,"Mohave County, AZ",Median_Household_Income_2019,49712
4017,AZ,"Navajo County, AZ",Median_Household_Income_2019,40676
4019,AZ,"Pima County, AZ",Median_Household_Income_2019,56150
4021,AZ,"Pinal County, AZ",Median_Household_Income_2019,62067
4023,AZ,"Santa Cruz County, AZ",Median_Household_Income_2019,47779
4025,AZ,"Yavapai County, AZ",Median_Household_Income_2019,54242
4027,AZ,"Yuma County, AZ",Median_Household_Income_2019,47024
5000,AR,Arkansas,Median_Household_Income_2019,49020
5001,AR,"Arkansas County, AR",Median_Household_Income_2019,52539
5003,AR,"Ashley County, AR",Median_Household_Income_2019,47744
5005,AR,"Baxter County, AR",Median_Household_Income_2019,41950
5007,AR,"Benton County, AR",Median_Household_Income_2019,70775
5009,AR,"Boone County, AR",Median_Household_Income_2019,50083
5011,AR,"Bradley County, AR",Median_Household_Income_2019,39982
5013,AR,"Calhoun County, AR",Median_Household_Income_2019,48415
5015,AR,"Carroll County, AR",Median_Household_Income_2019,43841
5017,AR,"Chicot County, AR",Median_Household_Income_2019,37014
5019,AR,"Clark County, AR",Median_Household_Income_2019,44105
5021,AR,"Clay County, AR",Median_Household_Income_2019,40686
5023,AR,"Cleburne County, AR",Median_Household_Income_2019,46214
5025,AR,"Cleveland County, AR",Median_Household_Income_2019,53773
5027,AR,"Columbia County, AR",Median_Household_Income_2019,42964
5029,AR,"Conway County, AR",Median_Household_Income_2019,46924
5031,AR,"Craighead County, AR",Median_Household_Income_2019,47766
5033,AR,"Crawford County, AR",Median_Household_Income_2019,44600
5035,AR,"Crittenden County, AR",Median_Household_Income_2019,41976
5037,AR,"Cross County, AR",Median_Household_Income_2019,45273
5039,AR,"Dallas County, AR",Median_Household_Income_2019,41314
5041,AR,"Desha County, AR",Median_Household_Income_2019,37005
5043,AR,"Drew County, AR",Median_Household_Income_2019,44162
5045,AR,"Faulkner County, AR",Median_Household_Income_2019,58482
5047,AR,"Franklin County, AR",Median_Household_Income_2019,45670
5049,AR,"Fulton County, AR",Median_Household_Income_2019,32926
5051,AR,"Garland County, AR",Median_Household_Income_2019,45786
5053,AR,"Grant County, AR",Median_Household_Income_2019,58566
5055,AR,"Greene County, AR",Median_Household_Income_2019,47098
5057,AR,"Hempstead County, AR",Median_Household_Income_2019,40867
5059,AR,"Hot Spring County, AR",Median_Household_Income_2019,45860
5061,AR,"Howard County, AR",Median_Household_Income_2019,41427
5063,AR,"Independence County, AR",Median_Household_Income_2019,47903
5065,AR,"Izard County, AR",Median_Household_Income_2019,40233
5067,AR,"Jackson County, AR",Median_Household_Income_2019,38636
5069,AR,"Jefferson County, AR",Median_Household_Income_2019,40555
5071,AR,"Johnson County, AR",Median_Household_Income_2019,40396
5073,AR,"Lafayette County, AR",Median_Household_Income_2019,37164
5075,AR,"Lawrence County, AR",Median_Household_Income_2019,39604
5077,AR,"Lee County, AR",Median_Household_Income_2019,30421
5079,AR,"Lincoln County, AR",Median_Household_Income_2019,44272
5081,AR,"Little River County, AR",Median_Household_Income_2019,43257
5083,AR,"Logan County, AR",Median_Household_Income_2019,42249
5085,AR,"Lonoke County, AR",Median_Household_Income_2019,62782
5087,AR,"Madison County, AR",Median_Household_Income_2019,48016
5089,AR,"Marion County, AR",Median_Household_Income_2019,38760
5091,AR,"Miller County, AR",Median_Household_Income_2019,50905
5093,AR,"Mississippi County, AR",Median_Household_Income_2019,39990
5095,AR,"Monroe County, AR",Median_Household_Income_2019,34289
5097,AR,"Montgomery County, AR",Median_Household_Income_2019,39591
5099,AR,"Nevada County, AR",Median_Household_Income_2019,36528
5101,AR,"Newton County, AR",Median_Household_Income_2019,37648
5103,AR,"Ouachita County, AR",Median_Household_Income_2019,46393
5105,AR,"Perry County, AR",Median_Household_Income_2019,50560
5107,AR,"Phillips County, AR",Median_Household_Income_2019,31521
5109,AR,"Pike County, AR",Median_Household_Income_2019,44426
5111,AR,"Poinsett County, AR",Median_Household_Income_2019,40536
5113,AR,"Polk County, AR",Median_Household_Income_2019,39722
5115,AR,"Pope County, AR",Median_Household_Income_2019,47519
5117,AR,"Prairie County, AR",Median_Household_Income_2019,46205
5119,AR,"Pulaski County, AR",Median_Household_Income_2019,52684
5121,AR,"Randolph County, AR",Median_Household_Income_2019,42875
5123,AR,"St. Francis County, AR",Median_Household_Income_2019,34389
5125,AR,"Saline County, AR",Median_Household_Income_2019,66944
5127,AR,"Scott County, AR",Median_Household_Income_2019,38065
5129,AR,"Searcy County, AR",Median_Household_Income_2019,34712
5131,AR,"Sebastian County, AR",Median_Household_Income_2019,48945
5133,AR,"Sevier County, AR",Median_Household_Income_2019,43493
5135,AR,"Sharp County, AR",Median_Household_Income_2019,37591
5137,AR,"Stone County, AR",Median_Household_Income_2019,36930
5139,AR,"Union County, AR",Median_Household_Income_2019,46602
5141,AR,"Van Buren County, AR",Median_Household_Income_2019,38096
5143,AR,"Washington County, AR",Median_Household_Income_2019,52158
5145,AR,"White County, AR",Median_Household_Income_2019,46388
5147,AR,"Woodruff County, AR",Median_Household_Income_2019,36568
5149,AR,"Yell County, AR",Median_Household_Income_2019,44469
6000,CA,California,Median_Household_Income_2019,80423
6001,CA,"Alameda County, CA",Median_Household_Income_2019,107589
6003,CA,"Alpine County, CA",Median_Household_Income_2019,58112
6005,CA,"Amador County, CA",Median_Household_Income_2019,62640
6007,CA,"Butte County, CA",Median_Household_Income_2019,58394
6009,CA,"Calaveras County, CA",Median_Household_Income_2019,68248
6011,CA,"Colusa County, CA",Median_Household_Income_2019,59048
6013,CA,"Contra Costa County, CA",Median_Household_Income_2019,106555
6015,CA,"Del Norte County, CA",Median_Household_Income_2019,48979
6017,CA,"El Dorado County, CA",Median_Household_Income_2019,86202
6019,CA,"Fresno County, CA",Median_Household_Income_2019,56926
6021,CA,"Glenn County, CA",Median_Household_Income_2019,55682
6023,CA,"Humboldt County, CA",Median_Household_Income_2019,51134
6025,CA,"Imperial County, CA",Median_Household_Income_2019,48102
6027,CA,"Inyo County, CA",Median_Household_Income_2019,59605
6029,CA,"Kern County, CA",Median_Household_Income_2019,53245
6031,CA,"Kings County, CA",Median_Household_Income_2019,57297
6033,CA,"Lake County, CA",Median_Household_Income_2019,46897
6035,CA,"Lassen County, CA",Median_Household_Income_2019,53613
6037,CA,"Los Angeles County, CA",Median_Household_Income_2019,72721
6039,CA,"Madera County, CA",Median_Household_Income_2019,61105
6041,CA,"Marin County, CA",Median_Household_Income_2019,112069
6043,CA,"Mariposa County, CA",Median_Household_Income_2019,52760
6045,CA,"Mendocino County, CA",Median_Household_Income_2019,52309
6047,CA,"Merced County, CA",Median_Household_Income_2019,59733
6049,CA,"Modoc County, CA",Median_Household_Income_2019,45311
6051,CA,"Mono County, CA",Median_Household_Income_2019,66226
6053,CA,"Monterey County, CA",Median_Household_Income_2019,76509
6055,CA,"Napa County, CA",Median_Household_Income_2019,90230
6057,CA,"Nevada County, CA",Median_Household_Income_2019,69550
6059,CA,"Orange County, CA",Median_Household_Income_2019,95761
6061,CA,"Placer County, CA",Median_Household_Income_2019,97688
6063,CA,"Plumas County, CA",Median_Household_Income_2019,59376
6065,CA,"Riverside County, CA",Median_Household_Income_2019,72905
6067,CA,"Sacramento County, CA",Median_Household_Income_2019,71891
6069,CA,"San Benito County, CA",Median_Household_Income_2019,84209
6071,CA,"San Bernardino County, CA",Median_Household_Income_2019,67398
6073,CA,"San Diego County, CA",Median_Household_Income_2019,83576
6075,CA,"San Francisco County/city, CA",Median_Household_Income_2019,121795
6077,CA,"San Joaquin County, CA",Median_Household_Income_2019,68458
6079,CA,"San Luis Obispo County, CA",Median_Household_Income_2019,76599
6081,CA,"San Mateo County, CA",Median_Household_Income_2019,135234
6083,CA,"Santa Barbara County, CA",Median_Household_Income_2019,74530
6085,CA,"Santa Clara County, CA",Median_Household_Income_2019,132444
6087,CA,"Santa Cruz County, CA",Median_Household_Income_2019,85770
6089,CA,"Shasta County, CA",Median_Household_Income_2019,61464
6091,CA,"Sierra County, CA",Median_Household_Income_2019,55862
6093,CA,"Siskiyou County, CA",Median_Household_Income_2019,45954
6095,CA,"Solano County, CA",Median_Household_Income_2019,85704
6097,CA,"Sonoma County, CA",Median_Household_Income_2019,87084
6099,CA,"Stanislaus County, CA",Median_Household_Income_2019,62761
6101,CA,"Sutter County, CA",Median_Household_Income_2019,60910
6103,CA,"Tehama County, CA",Median_Household_Income_2019,51672
6105,CA,"Trinity County, CA",Median_Household_Income_2019,43881
6107,CA,"Tulare County, CA",Median_Household_Income_2019,56776
6109,CA,"Tuolumne County, CA",Median_Household_Income_2019,64729
6111,CA,"Ventura County, CA",Median_Household_Income_2019,91446
6113,CA,"Yolo County, CA",Median_Household_Income_2019,70951
6115,CA,"Yuba County, CA",Median_Household_Income_2019,56607
8000,CO,Colorado,Median_Household_Income_2019,77104
8001,CO,"Adams County, CO",Median_Household_Income_2019,75341
8003,CO,"Alamosa County, CO",Median_Household_Income_2019,38213
8005,CO,"Arapahoe County, CO",Median_Household_Income_2019,82364
8007,CO,"Archuleta County, CO",Median_Household_Income_2019,57604
8009,CO,"Baca County, CO",Median_Household_Income_2019,38945
8011,CO,"Bent County, CO",Median_Household_Income_2019,35764
8013,CO,"Boulder County, CO",Median_Household_Income_2019,88341
8014,CO,"Broomfield County/city, CO",Median_Household_Income_2019,106892
8015,CO,"Chaffee County, CO",Median_Household_Income_2019,60331
8017,CO,"Cheyenne County, CO",Median_Household_Income_2019,52337
8019,CO,"Clear Creek County, CO",Median_Household_Income_2019,79900
8021,CO,"Conejos County, CO",Median_Household_Income_2019,40944
8023,CO,"Costilla County, CO",Median_Household_Income_2019,34731
8025,CO,"Crowley County, CO",Median_Household_Income_2019,38224
8027,CO,"Custer County, CO",Median_Household_Income_2019,57381
8029,CO,"Delta County, CO",Median_Household_Income_2019,51525
8031,CO,"Denver County/city, CO",Median_Household_Income_2019,75456
8033,CO,"Dolores County, CO",Median_Household_Income_2019,50232
8035,CO,"Douglas County, CO",Median_Household_Income_2019,123697
8037,CO,"Eagle County, CO",Median_Household_Income_2019,89268
8039,CO,"Elbert County, CO",Median_Household_Income_2019,101733
8041,CO,"El Paso County, CO",Median_Household_Income_2019,72675
8043,CO,"Fremont County, CO",Median_Household_Income_2019,52239
8045,CO,"Garfield County, CO",Median_Household_Income_2019,73788
8047,CO,"Gilpin County, CO",Median_Household_Income_2019,74806
8049,CO,"Grand County, CO",Median_Household_Income_2019,71029
8051,CO,"Gunnison County, CO",Median_Household_Income_2019,60408
8053,CO,"Hinsdale County, CO",Median_Household_Income_2019,61391
8055,CO,"Huerfano County, CO",Median_Household_Income_2019,39955
8057,CO,"Jackson County, CO",Median_Household_Income_2019,53577
8059,CO,"Jefferson County, CO",Median_Household_Income_2019,89696
8061,CO,"Kiowa County, CO",Median_Household_Income_2019,46901
8063,CO,"Kit Carson County, CO",Median_Household_Income_2019,42951
8065,CO,"Lake County, CO",Median_Household_Income_2019,56850
8067,CO,"La Plata County, CO",Median_Household_Income_2019,77829
8069,CO,"Larimer County, CO",Median_Household_Income_2019,75332
8071,CO,"Las Animas County, CO",Median_Household_Income_2019,43452
8073,CO,"Lincoln County, CO",Median_Household_Income_2019,43077
8075,CO,"Logan County, CO",Median_Household_Income_2019,58429
8077,CO,"Mesa County, CO",Median_Household_Income_2019,60249
8079,CO,"Mineral County, CO",Median_Household_Income_2019,63015
8081,CO,"Moffat County, CO",Median_Household_Income_2019,63232
8083,CO,"Montezuma County, CO",Median_Household_Income_2019,52641
8085,CO,"Montrose County, CO",Median_Household_Income_2019,50707
8087,CO,"Morgan County, CO",Median_Household_Income_2019,57535
8089,CO,"Otero County, CO",Median_Household_Income_2019,43723
8091,CO,"Ouray County, CO",Median_Household_Income_2019,72836
8093,CO,"Park County, CO",Median_Household_Income_2019,77221
8095,CO,"Phillips County, CO",Median_Household_Income_2019,53432
8097,CO,"Pitkin County, CO",Median_Household_Income_2019,92820
8099,CO,"Prowers County, CO",Median_Household_Income_2019,47051
8101,CO,"Pueblo County, CO",Median_Household_Income_2019,51075
8103,CO,"Rio Blanco County, CO",Median_Household_Income_2019,65960
8105,CO,"Rio Grande County, CO",Median_Household_Income_2019,48496
8107,CO,"Routt County, CO",Median_Household_Income_2019,87691
8109,CO,"Saguache County, CO",Median_Household_Income_2019,37004
8111,CO,"San Juan County, CO",Median_Household_Income_2019,50524
8113,CO,"San Miguel County, CO",Median_Household_Income_2019,77209
8115,CO,"Sedgwick County, CO",Median_Household_Income_2019,42808
8117,CO,"Summit County, CO",Median_Household_Income_2019,86570
8119,CO,"Teller County, CO",Median_Household_Income_2019,70599
8121,CO,"Washington County, CO",Median_Household_Income_2019,53263
8123,CO,"Weld County, CO",Median_Household_Income_2019,78160
8125,CO,"Yuma County, CO",Median_Household_Income_2019,52841
9000,CT,Connecticut,Median_Household_Income_2019,78920
9001,CT,"Fairfield County, CT",Median_Household_Income_2019,96966
9003,CT,"Hartford County, CT",Median_Household_Income_2019,75336
9005,CT,"Litchfield County, CT",Median_Household_Income_2019,81015
9007,CT,"Middlesex County, CT",Median_Household_Income_2019,81721
9009,CT,"New Haven County, CT",Median_Household_Income_2019,69687
9011,CT,"New London County, CT",Median_Household_Income_2019,75226
9013,CT,"Tolland County, CT",Median_Household_Income_2019,90181
9015,CT,"Windham County, CT",Median_Household_Income_2019,63309
10000,DE,Delaware,Median_Household_Income_2019,70348
10001,DE,"Kent County, DE",Median_Household_Income_2019,58804
10003,DE,"New Castle County, DE",Median_Household_Income_2019,76076
10005,DE,"Sussex County, DE",Median_Household_Income_2019,64839
11000,DC,District of Columbia,Median_Household_Income_2019,90395
11001,DC,District of Columbia,Median_Household_Income_2019,90395
12000,FL,Florida,Median_Household_Income_2019,59198
12001,FL,"Alachua County, FL",Median_Household_Income_2019,49880
12003,FL,"Baker County, FL",Median_Household_Income_2019,60454
12005,FL,"Bay County, FL",Median_Household_Income_2019,58376
12007,FL,"Bradford County, FL",Median_Household_Income_2019,47509
12009,FL,"Brevard County, FL",Median_Household_Income_2019,57582
12011,FL,"Broward County, FL",Median_Household_Income_2019,61429
12013,FL,"Calhoun County, FL",Median_Household_Income_2019,41399
12015,FL,"Charlotte County, FL",Median_Household_Income_2019,54756
12017,FL,"Citrus County, FL",Median_Household_Income_2019,49762
12019,FL,"Clay County, FL",Median_Household_Income_2019,75776
12021,FL,"Collier County, FL",Median_Household_Income_2019,76415
12023,FL,"Columbia County, FL",Median_Household_Income_2019,47087
12027,FL,"DeSoto County, FL",Median_Household_Income_2019,41673
12029,FL,"Dixie County, FL",Median_Household_Income_2019,39793
12031,FL,"Duval County, FL",Median_Household_Income_2019,58339
12033,FL,"Escambia County, FL",Median_Household_Income_2019,52822
12035,FL,"Flagler County, FL",Median_Household_Income_2019,62831
12037,FL,"Franklin County, FL",Median_Household_Income_2019,47504
12039,FL,"Gadsden County, FL",Median_Household_Income_2019,42975
12041,FL,"Gilchrist County, FL",Median_Household_Income_2019,46171
12043,FL,"Glades County, FL",Median_Household_Income_2019,45412
12045,FL,"Gulf County, FL",Median_Household_Income_2019,53228
12047,FL,"Hamilton County, FL",Median_Household_Income_2019,39241
12049,FL,"Hardee County, FL",Median_Household_Income_2019,41430
12051,FL,"Hendry County, FL",Median_Household_Income_2019,45107
12053,FL,"Hernando County, FL",Median_Household_Income_2019,50705
12055,FL,"Highlands County, FL",Median_Household_Income_2019,45723
12057,FL,"Hillsborough County, FL",Median_Household_Income_2019,61133
12059,FL,"Holmes County, FL",Median_Household_Income_2019,38874
12061,FL,"Indian River County, FL",Median_Household_Income_2019,61173
12063,FL,"Jackson County, FL",Median_Household_Income_2019,40543
12065,FL,"Jefferson County, FL",Median_Household_Income_2019,47192
12067,FL,"Lafayette County, FL",Median_Household_Income_2019,45480
12069,FL,"Lake County, FL",Median_Household_Income_2019,57660
12071,FL,"Lee County, FL",Median_Household_Income_2019,62364
12073,FL,"Leon County, FL",Median_Household_Income_2019,55081
12075,FL,"Levy County, FL",Median_Household_Income_2019,41405
12077,FL,"Liberty County, FL",Median_Household_Income_2019,44236
12079,FL,"Madison County, FL",Median_Household_Income_2019,37919
12081,FL,"Manatee County, FL",Median_Household_Income_2019,64151
12083,FL,"Marion County, FL",Median_Household_Income_2019,49079
12085,FL,"Martin County, FL",Median_Household_Income_2019,70806
12086,FL,"Miami-Dade County, FL",Median_Household_Income_2019,54991
12087,FL,"Monroe County, FL",Median_Household_Income_2019,67528
12089,FL,"Nassau County, FL",Median_Household_Income_2019,72818
12091,FL,"Okaloosa County, FL",Median_Household_Income_2019,63520
12093,FL,"Okeechobee County, FL",Median_Household_Income_2019,45225
12095,FL,"Orange County, FL",Median_Household_Income_2019,63133
12097,FL,"Osceola County, FL",Median_Household_Income_2019,52270
12099,FL,"Palm Beach County, FL",Median_Household_Income_2019,66621
12101,FL,"Pasco County, FL",Median_Household_Income_2019,55745
12103,FL,"Pinellas County, FL",Median_Household_Income_2019,56708
12105,FL,"Polk County, FL",Median_Household_Income_2019,51817
12107,FL,"Putnam County, FL",Median_Household_Income_2019,41986
12109,FL,"St. Johns County, FL",Median_Household_Income_2019,90839
12111,FL,"St. Lucie County, FL",Median_Household_Income_2019,57292
12113,FL,"Santa Rosa County, FL",Median_Household_Income_2019,66139
12115,FL,"Sarasota County, FL",Median_Household_Income_2019,66258
12117,FL,"Seminole County, FL",Median_Household_Income_2019,69954
12119,FL,"Sumter County, FL",Median_Household_Income_2019,63464
12121,FL,"Suwannee County, FL",Median_Household_Income_2019,49453
12123,FL,"Taylor County, FL",Median_Household_Income_2019,42987
12125,FL,"Union County, FL",Median_Household_Income_2019,50893
12127,FL,"Volusia County, FL",Median_Household_Income_2019,53554
12129,FL,"Wakulla County, FL",Median_Household_Income_2019,58640
12131,FL,"Walton County, FL",Median_Household_Income_2019,62600
12133,FL,"Washington County, FL",Median_Household_Income_2019,42518
13000,GA,Georgia,Median_Household_Income_2019,61950
13001,GA,"Appling County, GA",Median_Household_Income_2019,43821
13003,GA,"Atkinson County, GA",Median_Household_Income_2019,38581
13005,GA,"Bacon County, GA",Median_Household_Income_2019,41807
13007,GA,"Baker County, GA",Median_Household_Income_2019,39515
13009,GA,"Baldwin County, GA",Median_Household_Income_2019,44429
13011,GA,"Banks County, GA",Median_Household_Income_2019,53481
13013,GA,"Barrow County, GA",Median_Household_Income_2019,68924
13015,GA,"Bartow County, GA",Median_Household_Income_2019,60254
13017,GA,"Ben Hill County, GA",Median_Household_Income_2019,35931
13019,GA,"Berrien County, GA",Median_Household_Income_2019,42058
13021,GA,"Bibb County, GA",Median_Household_Income_2019,43066
13023,GA,"Bleckley County, GA",Median_Household_Income_2019,48115
13025,GA,"Brantley County, GA",Median_Household_Income_2019,44680
13027,GA,"Brooks County, GA",Median_Household_Income_2019,39554
13029,GA,"Bryan County, GA",Median_Household_Income_2019,79296
13031,GA,"Bulloch County, GA",Median_Household_Income_2019,48788
13033,GA,"Burke County, GA",Median_Household_Income_2019,42632
13035,GA,"Butts County, GA",Median_Household_Income_2019,47410
13037,GA,"Calhoun County, GA",Median_Household_Income_2019,34960
13039,GA,"Camden County, GA",Median_Household_Income_2019,58552
13043,GA,"Candler County, GA",Median_Household_Income_2019,41665
13045,GA,"Carroll County, GA",Median_Household_Income_2019,59193
13047,GA,"Catoosa County, GA",Median_Household_Income_2019,60753
13049,GA,"Charlton County, GA",Median_Household_Income_2019,42891
13051,GA,"Chatham County, GA",Median_Household_Income_2019,57122
13053,GA,"Chattahoochee County, GA",Median_Household_Income_2019,46106
13055,GA,"Chattooga County, GA",Median_Household_Income_2019,41561
13057,GA,"Cherokee County, GA",Median_Household_Income_2019,88635
13059,GA,"Clarke County, GA",Median_Household_Income_2019,41036
13061,GA,"Clay County, GA",Median_Household_Income_2019,24732
13063,GA,"Clayton County, GA",Median_Household_Income_2019,50737
13065,GA,"Clinch County, GA",Median_Household_Income_2019,42928
13067,GA,"Cobb County, GA",Median_Household_Income_2019,79622
13069,GA,"Coffee County, GA",Median_Household_Income_2019,41675
13071,GA,"Colquitt County, GA",Median_Household_Income_2019,41899
13073,GA,"Columbia County, GA",Median_Household_Income_2019,88285
13075,GA,"Cook County, GA",Median_Household_Income_2019,40670
13077,GA,"Coweta County, GA",Median_Household_Income_2019,79232
13079,GA,"Crawford County, GA",Median_Household_Income_2019,50411
13081,GA,"Crisp County, GA",Median_Household_Income_2019,40482
13083,GA,"Dade County, GA",Median_Household_Income_2019,45986
13085,GA,"Dawson County, GA",Median_Household_Income_2019,69155
13087,GA,"Decatur County, GA",Median_Household_Income_2019,40473
13089,GA,"DeKalb County, GA",Median_Household_Income_2019,63606
13091,GA,"Dodge County, GA",Median_Household_Income_2019,41118
